Top 1   hits: 30.80
Top 2   hits: 42.02
Top 3   hits: 48.70
Top 4   hits: 54.13
Top 5   hits: 58.03
Top 6   hits: 61.05
Top 7   hits: 63.60
Top 8   hits: 65.43
Top 9   hits: 67.01
Top 10  hits: 68.70
Top 11  hits: 69.78
Top 12  hits: 71.00
Top 13  hits: 72.11
Top 14  hits: 72.99
Top 15  hits: 73.88
Top 16  hits: 74.68
Top 17  hits: 75.29
Top 18  hits: 75.96
Top 19  hits: 76.48
Top 20  hits: 77.06
Top 21  hits: 77.73
Top 22  hits: 78.25
Top 23  hits: 78.64
Top 24  hits: 78.81
Top 25  hits: 79.17
Top 26  hits: 79.58
Top 27  hits: 79.92
Top 28  hits: 80.14
Top 29  hits: 80.61
Top 30  hits: 80.97
Top 31  hits: 81.22
Top 32  hits: 81.47
Top 33  hits: 81.72
Top 34  hits: 81.94
Top 35  hits: 82.24
Top 36  hits: 82.47
Top 37  hits: 82.63
Top 38  hits: 82.80
Top 39  hits: 82.91
Top 40  hits: 83.21
Top 41  hits: 83.38
Top 42  hits: 83.63
Top 43  hits: 83.96
Top 44  hits: 84.04
Top 45  hits: 84.21
Top 46  hits: 84.29
Top 47  hits: 84.54
Top 48  hits: 84.74
Top 49  hits: 84.88
Top 50  hits: 84.96
Top 51  hits: 85.10
Top 52  hits: 85.21
Top 53  hits: 85.37
Top 54  hits: 85.43
Top 55  hits: 85.57
Top 56  hits: 85.60
Top 57  hits: 85.73
Top 58  hits: 85.82
Top 59  hits: 85.82
Top 60  hits: 85.98
Top 61  hits: 86.07
Top 62  hits: 86.18
Top 63  hits: 86.37
Top 64  hits: 86.43
Top 65  hits: 86.51
Top 66  hits: 86.51
Top 67  hits: 86.54
Top 68  hits: 86.62
Top 69  hits: 86.70
Top 70  hits: 86.76
Top 71  hits: 86.81
Top 72  hits: 86.90
Top 73  hits: 87.01
Top 74  hits: 87.06
Top 75  hits: 87.12
Top 76  hits: 87.17
Top 77  hits: 87.29
Top 78  hits: 87.40
Top 79  hits: 87.45
Top 80  hits: 87.48
Top 81  hits: 87.51
Top 82  hits: 87.59
Top 83  hits: 87.65
Top 84  hits: 87.67
Top 85  hits: 87.78
Top 86  hits: 87.87
Top 87  hits: 87.95
Top 88  hits: 88.01
Top 89  hits: 88.06
Top 90  hits: 88.14
Top 91  hits: 88.20
Top 92  hits: 88.31
Top 93  hits: 88.34
Top 94  hits: 88.39
Top 95  hits: 88.42
Top 96  hits: 88.50
Top 97  hits: 88.56
Top 98  hits: 88.56
Top 99  hits: 88.61
Top 100 hits: 88.67
