Top 1   hits: 2.30
Top 2   hits: 4.16
Top 3   hits: 5.40
Top 4   hits: 7.26
Top 5   hits: 8.56
Top 6   hits: 9.31
Top 7   hits: 10.17
Top 8   hits: 10.86
Top 9   hits: 11.77
Top 10  hits: 12.55
Top 11  hits: 13.10
Top 12  hits: 13.82
Top 13  hits: 14.43
Top 14  hits: 14.93
Top 15  hits: 15.32
Top 16  hits: 15.76
Top 17  hits: 16.23
Top 18  hits: 16.65
Top 19  hits: 17.23
Top 20  hits: 17.62
Top 21  hits: 17.92
Top 22  hits: 18.31
Top 23  hits: 18.61
Top 24  hits: 18.98
Top 25  hits: 19.39
Top 26  hits: 19.64
Top 27  hits: 19.83
Top 28  hits: 20.08
Top 29  hits: 20.33
Top 30  hits: 20.55
Top 31  hits: 20.80
Top 32  hits: 21.05
Top 33  hits: 21.30
Top 34  hits: 21.55
Top 35  hits: 21.86
Top 36  hits: 22.22
Top 37  hits: 22.52
Top 38  hits: 22.55
Top 39  hits: 22.80
Top 40  hits: 22.96
Top 41  hits: 23.16
Top 42  hits: 23.35
Top 43  hits: 23.63
Top 44  hits: 23.77
Top 45  hits: 23.96
Top 46  hits: 24.21
Top 47  hits: 24.46
Top 48  hits: 24.68
Top 49  hits: 24.85
Top 50  hits: 24.96
Top 51  hits: 25.15
Top 52  hits: 25.26
Top 53  hits: 25.37
Top 54  hits: 25.62
Top 55  hits: 25.73
Top 56  hits: 25.90
Top 57  hits: 25.98
Top 58  hits: 26.15
Top 59  hits: 26.32
Top 60  hits: 26.43
Top 61  hits: 26.62
Top 62  hits: 26.68
Top 63  hits: 26.79
Top 64  hits: 26.90
Top 65  hits: 27.01
Top 66  hits: 27.04
Top 67  hits: 27.12
Top 68  hits: 27.17
Top 69  hits: 27.29
Top 70  hits: 27.42
Top 71  hits: 27.53
Top 72  hits: 27.59
Top 73  hits: 27.59
Top 74  hits: 27.65
Top 75  hits: 27.84
Top 76  hits: 27.84
Top 77  hits: 27.98
Top 78  hits: 28.03
Top 79  hits: 28.06
Top 80  hits: 28.12
Top 81  hits: 28.17
Top 82  hits: 28.20
Top 83  hits: 28.28
Top 84  hits: 28.42
Top 85  hits: 28.53
Top 86  hits: 28.64
Top 87  hits: 28.70
Top 88  hits: 28.84
Top 89  hits: 29.06
Top 90  hits: 29.20
Top 91  hits: 29.20
Top 92  hits: 29.28
Top 93  hits: 29.31
Top 94  hits: 29.39
Top 95  hits: 29.56
Top 96  hits: 29.70
Top 97  hits: 29.75
Top 98  hits: 29.83
Top 99  hits: 29.89
Top 100 hits: 29.97
